,m1,m7,m10,m11,m12,m13,m16
t013,0,0,0,0,0,0,1
t1,0,1,0,0,0,0,0
t2,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0
t4,1,0,0,0,0,0,0
t5,1,0,0,0,0,0,0
t014,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0
t8,0,0,1,0,0,0,0
t015,0,0,0,0,0,0,0
t9,0,0,0,1,0,0,0
t010,0,0,0,0,1,0,0
t011,0,0,0,0,0,1,0
t012,0,0,0,0,0,0,0
