,m4,m19
Test025,0,0
Test029,0,0
Test032,0,0
Test001,0,0
Test031,0,0
Test016,1,0
Test015,1,0
Test003,0,0
Test006,0,0
Test018,1,0
Test017,1,0
Test007,0,0
Test021,0,0
Test020,0,0
Test026,0,0
Test011,1,0
Test013,1,0
Test005,0,0
Test008,0,0
Test024,0,0
Test004,0,0
Test027,0,0
Test014,1,0
Test019,1,0
Test002,0,1
Test023,0,0
Test022,0,0
Test010,1,0
Test030,0,0
Test028,0,0
Test009,0,0
Test012,1,0
